Filename,Index,X Min [m],X Max [m],Contour Length [nm],Bending Length [pm],Stretch Modulus,Residual RMS [pN],Breaking Force [pN],Critical Loading Rate [N/s]
force-save-2023.07.02-17.02.32.721.jpk-force,2,1.55193e-06,1.59321e-06,2319.69,64.3918,,5.49589,190.869,6.84071e-10
force-save-2023.07.02-17.02.32.721.jpk-force,3,1.83429e-06,3.89976e-06,4222.839999999999,920.019,,12.503499999999999,194.115,1.672e-09
force-save-2023.07.02-17.02.43.804.jpk-force,0,9.52273e-08,9.50507e-07,1183.9199999999998,55.67,,22.8447,516.467,5.44858e-09
force-save-2023.07.02-17.02.43.804.jpk-force,1,9.5629e-07,9.94041e-07,1494.31,20.6975,,8.65847,526.202,2.64399e-09
force-save-2023.07.02-17.02.43.804.jpk-force,2,1.059e-06,1.51191e-06,1813.2299999999998,140.54299999999998,,10.4053,282.254,2.47066e-09
force-save-2023.07.02-17.02.43.804.jpk-force,3,1.55058e-06,1.75837e-06,2097.6899999999996,91.7735,,6.83973,454.954,3.47966e-09
force-save-2023.07.02-17.05.07.949.jpk-force,1,3.50472e-06,3.9025e-06,4463.659999999999,727.873,,8.34017,92.9871,4.28568e-10
force-save-2023.07.02-17.05.07.949.jpk-force,2,3.9244e-06,4.08442e-06,4353.32,1135.49,,7.836059999999999,240.03900000000002,2.28491e-09
force-save-2023.07.02-17.05.07.949.jpk-force,3,4.10431e-06,4.22902e-06,4429.69,2365.79,,7.16408,213.185,2.70885e-09
force-save-2023.07.02-17.05.27.355.jpk-force,0,2.6127e-07,2.59792e-06,3051.6899999999996,237.89,,15.4818,206.06,1.13591e-09
force-save-2023.07.02-17.05.32.225.jpk-force,0,3.24816e-07,3.08211e-06,3751.5199999999995,422.917,,8.4398,81.9888,3.05052e-10
force-save-2023.07.02-17.05.46.778.jpk-force,0,3.5429e-07,3.48212e-06,3726.74,543.499,,17.1136,444.66499999999996,4.35342e-09
force-save-2023.07.02-17.05.46.778.jpk-force,1,3.55408e-06,3.64645e-06,4215.3099999999995,123.905,,13.1067,476.48999999999995,2.04379e-09
force-save-2023.07.02-17.05.46.778.jpk-force,2,3.66752e-06,3.73093e-06,3975.16,1848.49,,5.4658299999999995,149.012,1.54748e-09
force-save-2023.07.02-17.05.46.778.jpk-force,3,3.78669e-06,3.8941e-06,4331.909999999999,1016.48,,5.192419999999999,101.744,5.91907e-10
force-save-2023.07.02-17.05.46.778.jpk-force,4,3.91705e-06,4.08871e-06,4315.5199999999995,1849.27,,5.87291,203.029,2.2453e-09
force-save-2023.07.02-17.05.46.778.jpk-force,5,4.09332e-06,4.10078e-06,4323.599999999999,2295.18,,6.65543,170.076,1.92704e-09
force-save-2023.07.02-17.06.26.354.jpk-force,0,1.3331e-07,1.12989e-06,1437.5299999999997,682.784,,8.88425,36.1421,3.35525e-10
force-save-2023.07.02-17.06.59.960.jpk-force,0,9.99538e-08,9.93312e-07,2431.5599999999995,30.4399,,8.03658,118.066,2.95333e-10
force-save-2023.07.02-17.06.59.960.jpk-force,1,1.02092e-06,1.22186e-06,2136.6899999999996,65.19619999999999,,5.86609,106.428,3.38327e-10
force-save-2023.07.02-17.06.59.960.jpk-force,2,1.39594e-06,2.80856e-06,3743.0299999999997,129.514,,12.4254,143.385,4.36339e-10
force-save-2023.07.02-17.06.59.960.jpk-force,3,2.9074e-06,3.09494e-06,3951.5699999999997,210.263,,5.27479,114.58600000000001,3.85127e-10
force-save-2023.07.02-17.12.36.061.jpk-force,0,3.33126e-07,3.1624e-06,3825.3299999999995,1234.85,,8.11731,29.6714,1.24399e-10
force-save-2023.07.02-17.13.04.753.jpk-force,0,2.61895e-07,2.59761e-06,3625.1699999999996,391.242,,9.863809999999999,37.6467,9.77517e-11
force-save-2023.07.02-17.13.04.753.jpk-force,1,2.65898e-06,3.00821e-06,3217.2999999999997,2118.0800000000004,,6.18289,116.36999999999999,1.57494e-09
force-save-2023.07.02-17.13.44.563.jpk-force,0,2.04574e-07,2.01343e-06,2194.83,1196.36,,8.518089999999999,128.23000000000002,1.88848e-09
force-save-2023.07.02-17.13.44.563.jpk-force,1,2.09071e-06,2.47891e-06,2938.3899999999994,220.739,,19.448500000000003,201.735,1.15147e-09
force-save-2023.07.02-17.13.44.563.jpk-force,2,2.50889e-06,2.55002e-06,2834.3699999999994,576.754,,4.65132,181.916,1.70315e-09
force-save-2023.07.02-17.13.44.563.jpk-force,4,3.38499e-06,3.48497e-06,3851.3399999999997,257.817,,6.11139,451.544,3.19816e-09
force-save-2023.07.02-17.13.44.563.jpk-force,5,3.49345e-06,3.53657e-06,4121.96,124.369,,5.958270000000001,430.395,1.91431e-09
force-save-2023.07.02-17.13.44.563.jpk-force,6,3.54477e-06,3.59961e-06,4149.94,126.545,,6.0179800000000006,482.52,2.27745e-09
force-save-2023.07.02-17.13.44.563.jpk-force,7,3.64525e-06,3.91233e-06,4594.48,186.321,,14.0536,263.848,1.02054e-09
force-save-2023.07.02-17.13.54.557.jpk-force,0,3.19003e-07,3.18194e-06,3568.9999999999995,909.1569999999999,,6.9807,99.14150000000001,6.80759e-10
force-save-2023.07.02-17.15.18.697.jpk-force,0,1.68883e-07,8.08824e-07,1322.4999999999998,196.063,,6.43189,42.383,2.25906e-10
force-save-2023.07.02-17.15.18.697.jpk-force,1,1.76004e-06,2.34466e-06,2656.7599999999998,1381.7,,5.19058,55.8569,5.15471e-10
force-save-2023.07.02-17.15.18.697.jpk-force,2,2.38817e-06,2.65615e-06,3047.5599999999995,714.63,,6.146739999999999,90.8834,6.63855e-10
force-save-2023.07.02-17.15.18.697.jpk-force,3,2.71681e-06,3.24172e-06,3598.3899999999994,140.951,,23.223699999999997,762.16,5.66676e-09
force-save-2023.07.02-17.15.18.697.jpk-force,4,3.25209e-06,3.30963e-06,3679.2499999999995,157.66,,12.3762,663.709,4.83211e-09
force-save-2023.07.02-17.15.48.246.jpk-force,0,2.30665e-07,2.30254e-06,2544.8599999999997,194.689,,20.964199999999998,596.8249999999999,6.26602e-09
force-save-2023.07.02-17.15.48.246.jpk-force,1,2.32143e-06,2.44023e-06,3066.7699999999995,39.3201,,9.67535,684.1759999999999,2.82122e-09
force-save-2023.07.02-17.17.54.611.jpk-force,0,1.92133e-07,1.51703e-06,1688.5499999999997,2447.68,,10.804,41.8414,6.38988e-10
force-save-2023.07.02-17.19.56.139.jpk-force,0,1.80399e-07,1.7966e-06,2083.3999999999996,459.434,,12.2788,123.68999999999998,1.1007e-09
force-save-2023.07.02-17.19.56.139.jpk-force,1,1.82896e-06,2.04955e-06,2273.8799999999997,424.788,,7.4017599999999995,255.22299999999998,2.85628e-09
force-save-2023.07.02-17.19.56.139.jpk-force,2,2.06284e-06,2.13901e-06,2502.68,176.274,,7.12052,290.602,1.99799e-09
force-save-2023.07.02-17.20.17.137.jpk-force,0,9.63543e-08,9.62047e-07,1162.3,312.205,,12.7151,118.66099999999999,1.46444e-09
force-save-2023.07.02-17.20.24.278.jpk-force,0,3.27072e-07,1.70239e-06,1838.54,645.863,,24.7675,294.847,5.15284e-09
force-save-2023.07.02-17.20.24.278.jpk-force,1,1.71166e-06,1.76533e-06,2291.6699999999996,80.2882,,15.710600000000001,269.661,1.2332e-09
force-save-2023.07.02-17.20.24.278.jpk-force,2,1.79565e-06,1.99551e-06,2143.12,877.013,,17.82,250.549,4.13117e-09
force-save-2023.07.02-17.20.24.278.jpk-force,3,2.01916e-06,2.21027e-06,2444.95,200.936,,15.6171,569.304,5.66503e-09
force-save-2023.07.02-17.20.24.278.jpk-force,4,2.26121e-06,2.59147e-06,3029.14,180.20999999999998,,20.0411,287.37899999999996,1.62758e-09
force-save-2023.07.02-17.20.24.278.jpk-force,5,2.62061e-06,2.81172e-06,3073.2699999999995,299.074,,15.0825,484.22599999999994,4.45147e-09
force-save-2023.07.02-17.20.24.278.jpk-force,6,2.83802e-06,3.05197e-06,3545.39,59.31889999999999,,9.299909999999999,938.094,4.46605e-09
force-save-2023.07.02-17.29.38.039.jpk-force,0,1.954e-07,1.93901e-06,2381.46,132.658,,16.989900000000002,242.248,8.89028e-10
force-save-2023.07.02-17.29.38.039.jpk-force,1,1.9621e-06,2.04243e-06,2285.8599999999997,310.93,,7.463299999999999,300.358,2.00964e-09
force-save-2023.07.02-17.29.38.039.jpk-force,2,2.06603e-06,2.25293e-06,2682.1,92.98140000000001,,18.7862,458.388,1.71313e-09
force-save-2023.07.02-17.29.38.039.jpk-force,3,2.26619e-06,2.34017e-06,2844.9399999999996,63.793400000000005,,9.11197,549.391,1.73091e-09
force-save-2023.07.02-17.31.51.894.jpk-force,0,2.51864e-07,2.5152e-06,2721.74,1652.31,,6.97917,109.83500000000001,1.47225e-09
force-save-2023.07.02-17.32.10.135.jpk-force,0,2.7484e-07,2.745e-06,3017.8199999999997,859.932,,8.22514,149.585,1.52542e-09
force-save-2023.07.02-17.42.22.617.jpk-force,0,8.53371e-08,8.42525e-07,1209.1799999999998,190.91500000000002,,8.83115,68.2593,4.67359e-10
force-save-2023.07.02-17.43.52.522.jpk-force,0,3.36566e-07,3.36662e-06,4068.0699999999993,92.0925,,21.5621,401.671,1.45223e-09
force-save-2023.07.02-17.43.52.522.jpk-force,1,3.3951e-06,3.60523e-06,4791.879999999999,45.9799,,5.58189,409.94500000000005,8.59536e-10
force-save-2023.07.02-17.46.25.610.jpk-force,0,3.96855e-08,3.94818e-07,487.7329999999999,212.125,,11.0805,144.535,3.58891e-09
force-save-2023.07.02-17.46.25.610.jpk-force,1,4.17379e-07,5.8156e-07,1205.8799999999999,25.5142,,9.1248,187.951,8.00431e-10
force-save-2023.07.02-17.46.25.610.jpk-force,2,6.51237e-07,1.03871e-06,1632.4699999999998,79.6699,,9.13588,117.599,4.71557e-10
force-save-2023.07.02-17.56.49.883.jpk-force,0,2.65365e-07,2.64328e-06,2906.9399999999996,3248.0099999999998,,8.9801,39.351,3.99266e-10
